pub_date,headline,abstract,snippet,lead_paragraph,byline,section_name,web_url,source,multimedia_url
2024-02-29T11:47:55+0000,Biden’s Energy Balancing Act,The last few years have been great for energy production. You won’t hear the president bragging about it.,The last few years have been great for energy production. You won’t hear the president bragging about it.,"A junior White House economist made a chart last year — the sort of chart that previous presidents might have put in a campaign ad. It shows that U.S. energy production, from wind and solar to oil and gas, has boomed under President Biden. The nation is closer than ever to a goal that presidents have pursued for decades: true energy independence. ",By Jim Tankersley,Briefing,https://www.nytimes.com/2024/02/29/briefing/biden-oil-gas-production.html,The New York Times,https://www.nytimes.com/images/2024/02/29/multimedia/29themorning-nl-lede-2-promo/29themorning-nl-lede-2-tlfb-articleLarge.jpg
2024-02-27T21:54:15+0000,Why Are Influencers Pretending They Were Invited to an Oil Rig?,Several popular accounts on social media are pranking their loved ones by saying they’ve been invited to create offshore spon-con for Exxon Mobil.,Several popular accounts on social media are pranking their loved ones by saying they’ve been invited to create offshore spon-con for Exxon Mobil.,"For certain social media influencers, brand-sponsored trips are just part of the job. If they’re lucky, they may find themselves admiring the Instagrammably blue waters of the Greek islands, or perhaps the pink sunsets of Bali. But what about endless ocean views from the metal decks of an offshore oil rig?",By Frank Rojas,Style,https://www.nytimes.com/2024/02/27/style/exxon-mobil-tiktok.html,The New York Times,https://www.nytimes.com/images/2024/02/27/multimedia/27OIL-RIGGING-jtmb/27OIL-RIGGING-jtmb-articleLarge.jpg
2024-02-27T16:35:35+0000,Exxon Raises Questions About Chevron’s $53 Billion Deal for Hess,Exxon may try to upend its rival’s megadeal. The prize is a 30 percent stake in the oil-rich fields off the coast of Guyana.,Exxon may try to upend its rival’s megadeal. The prize is a 30 percent stake in the oil-rich fields off the coast of Guyana.,"America’s two largest energy companies, Exxon Mobil and Chevron, are jousting over a prized new source of oil in the waters off Guyana, in Latin America.",By Stanley Reed,Business Day,https://www.nytimes.com/2024/02/27/business/exxon-chevron-hess-guyana.html,The New York Times,https://www.nytimes.com/images/2024/02/27/multimedia/27exxon-chevon-fwvq/27exxon-chevon-fwvq-articleLarge.jpg
2024-02-27T10:00:22+0000,What Are Your Favorite Local Businesses?,"Bookstores, pizza joints, Chinese restaurants, vintage shops, toy stores or anything else. What local spots do you want to celebrate?","Bookstores, pizza joints, Chinese restaurants, vintage shops, toy stores or anything else. What local spots do you want to celebrate?","Local, independent businesses are part of what makes a city or town unique, especially with the proliferation of chain stores and restaurants across the country and around the world. ",By Shannon Doyne,The Learning Network,https://www.nytimes.com/2024/02/27/learning/what-are-your-favorite-local-businesses.html,The New York Times,https://www.nytimes.com/images/2024/01/31/multimedia/31Gas-Station-Food2-gkbc/29Gas-Station-Food2-gkbc-articleLarge.jpg
2024-02-23T19:41:05+0000,Biden to End an Unpopular Fuel Ban in Eight Farm States,"The administration will scrap summertime restrictions on gas blended with ethanol, which is made from corn.","The administration will scrap summertime restrictions on gas blended with ethanol, which is made from corn.","The Biden administration will permanently lift a ban on summertime sales of higher-ethanol gasoline blends in eight states starting in 2025, in response to a request from Midwestern governors who want year-round sales of the corn-based fuel.",By Coral Davenport,Climate,https://www.nytimes.com/2024/02/23/climate/summertime-ban-ethanol-lifted.html,The New York Times,https://www.nytimes.com/images/2024/02/23/multimedia/23cli-ethanol-bcpw/23cli-ethanol-bcpw-articleLarge.jpg
2024-02-22T21:29:24+0000,Why Oil Stocks Aren’t That Hot,We explore some of the patterns investors track to help understand what they show.,We explore some of the patterns investors track to help understand what they show.,Oil companies have recorded hundreds of billions of dollars in profits. Investment firms have backtracked their climate commitments. High interest rates are hurting clean energy companies.,By Manuela Andreoni,Climate,https://www.nytimes.com/2024/02/22/climate/oil-companies-trends-stocks.html,The New York Times,https://www.nytimes.com/images/2024/02/22/climate/22cli-newsletter-01/22cli-newsletter-01-articleLarge.jpg
2024-02-22T18:40:31+0000,U.S. Campaign to Isolate Russia Shows Limits After 2 Years of War,"Many nations insist on not taking sides in the war in Ukraine, while China, India and Brazil are filling Russia’s coffers.","Many nations insist on not taking sides in the war in Ukraine, while China, India and Brazil are filling Russia’s coffers.",The Biden administration and European allies call President Vladimir V. Putin of Russia a tyrant and a war criminal. But he enjoys a standing invitation to the halls of power in Brazil.,By Edward Wong and Michael Crowley,U.S.,https://www.nytimes.com/2024/02/22/us/politics/russia-war-anniversary-sanctions.html,The New York Times,https://www.nytimes.com/images/2024/02/22/multimedia/2dc-russia-diplo-bpcz/2dc-russia-diplo-bpcz-articleLarge.jpg
2024-02-21T20:00:02+0000,Ban Fossil Fuels? Readers Had Strong Thoughts.,Some lauded the idea. Others said it would play into OPEC’s hands.,Some lauded the idea. Others said it would play into OPEC’s hands.,"I got a lot of responses to my Friday newsletter on restricting the supply of fossil fuels, one of which said “oof no” in the subject line. It was from an economist named Benjamin Ho, who wrote that he usually likes my newsletter, “But, oh boy, was today’s off track.”",By Peter Coy,Opinion,https://www.nytimes.com/2024/02/21/opinion/fossil-fuel-ban-climate.html,The New York Times,https://www.nytimes.com/images/2024/02/21/opinion/21coy-newsletter-art/21coy-newsletter-art-articleLarge.jpg
2024-02-19T20:00:07+0000,Long Island and the Limits of Sabotage,Republicans’ deliberate chaos might not pay off.,Republicans’ deliberate chaos might not pay off.,"Last week, Tom Suozzi won handily in the special election in New York’s Third Congressional District to fill the seat vacated by the serial fraudster George Santos — reclaiming the seat that Suozzi previously held. This was the latest in a series of Democratic victories in special elections, victories that seem on their face to run counter to polls showing Donald Trump leading Joe Biden in the presidential race.",By Paul Krugman,Opinion,https://www.nytimes.com/2024/02/19/opinion/suozzi-democrats-republicans.html,The New York Times,https://www.nytimes.com/images/2024/02/20/multimedia/19krugman1-jzhb/19krugman1-jzhb-articleLarge.jpg
2024-02-17T05:43:40+0000,Virginia House Explosion Kills Firefighter and Injures 13 Others,"Fire crews were responding to reports of a gas leak in Sterling, a suburb of Washington, when the home exploded with firefighters inside.","Fire crews were responding to reports of a gas leak in Sterling, a suburb of Washington, when the home exploded with firefighters inside.","A firefighter was killed after a house in Virginia exploded Friday night, injuring 13 other people and scattering pieces of the home across the neighborhood, officials said.",By John Yoon and Aimee Ortiz,U.S.,https://www.nytimes.com/2024/02/17/us/firefighter-killed-virginia-explosion.html,The New York Times,https://www.nytimes.com/images/2024/02/16/multimedia/16xp-house-explode-02/16xp-house-explode-02-articleLarge.jpg
