pub_date,headline,abstract,snippet,lead_paragraph,byline,section_name,web_url,source,multimedia_url
2024-05-31T04:00:50+0000,OPEC to Meet Amid Signs of Waning Influence on Oil Prices,"Major producers, including Saudi Arabia and Russia, are set to gather virtually on Sunday. They are expected to maintain production cuts amid signs of a softening market.","Major producers, including Saudi Arabia and Russia, are set to gather virtually on Sunday. They are expected to maintain production cuts amid signs of a softening market.","When officials from many of the world’s biggest oil-producing countries meet on Sunday, their menu of options for managing the market may be limited.",By Stanley Reed,Business Day,https://www.nytimes.com/2024/05/31/business/opec-meeting-oil-prices.html,The New York Times,https://www.nytimes.com/images/2024/05/31/multimedia/31opec-jbvh/31opec-jbvh-articleLarge.jpg
2024-05-29T12:11:24+0000,Another Big Oil Deal Despite Regulatory Pushback and Market Volatility,"ConocoPhillips has agreed to buy Marathon Oil for $22.5 billion, as consolidation in the U.S. energy sector shows little sign of slowing down.","ConocoPhillips has agreed to buy Marathon Oil for $22.5 billion, as consolidation in the U.S. energy sector shows little sign of slowing down.","Bullish predictions for $100 crude oil may not have come to fruition, but that hasn’t stopped the deal frenzy in the fossil fuel sector.","By Andrew Ross Sorkin, Ravi Mattu, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Lauren Hirsch, Ephrat Livni and Edmund Lee",Business Day,https://www.nytimes.com/2024/05/29/business/dealbook/oil-merger-conocophillips-marathon.html,The New York Times,https://www.nytimes.com/images/2024/05/29/multimedia/29db-conoco-fgjm/29db-conoco-fgjm-articleLarge.jpg
2024-05-29T11:57:58+0000,ConocoPhillips to Acquire Marathon Oil in $22.5 Billion Deal,"The takeover is the latest in a wave of consolidation sweeping the oil industry, with the biggest players rushing to acquire smaller rivals.","The takeover is the latest in a wave of consolidation sweeping the oil industry, with the biggest players rushing to acquire smaller rivals.","ConocoPhillips agreed on Wednesday to acquire its smaller rival, Marathon Oil, the latest deal in a wave of consolidation sweeping the oil industry. The burst of mergers and acquisitions has tracked a robust recovery in commodity prices, with the major players emboldened by record profits and high share prices.",By Bernhard Warner and Rebecca F. Elliott,Business Day,https://www.nytimes.com/2024/05/29/business/dealbook/marathon-oil-conocophillips-deal.html,The New York Times,https://www.nytimes.com/images/2024/05/30/multimedia/29conoco-marathon-print-bpwz/29conoco-marathon-bpwz-articleLarge.jpg
2024-05-29T04:01:19+0000,Saudi Arabia Eyes a Future Beyond Oil,The kingdom is trying to juggle its still-vital petroleum industry with alternative energy sources like wind and solar as it faces pressure to lower carbon emissions.,The kingdom is trying to juggle its still-vital petroleum industry with alternative energy sources like wind and solar as it faces pressure to lower carbon emissions.,"At a two-hour drive from Riyadh, Saudi Arabia’s capital, rows of solar panels extend to the horizon like waves on an ocean. Despite having almost limitless reserves of oil, the kingdom is embracing solar and wind power, partly in an effort to retain a leading position in the energy industry, which is vitally important to the country but fast changing.",By Stanley Reed,Business Day,https://www.nytimes.com/2024/05/29/business/saudi-arabia-renewable-energy-solar-wind.html,The New York Times,https://www.nytimes.com/images/2024/05/29/multimedia/28saudi-green-energy-B1/00saudi-green-energy-1-cztb-articleLarge.jpg
2024-05-28T21:10:24+0000,Chevron’s $53 Billion Oil Deal Is Backed by Hess Shareholders,Hurdles remain as Chevron and Exxon Mobil wage a legal battle over Hess’s stake in a lucrative oil project in Guyana.,Hurdles remain as Chevron and Exxon Mobil wage a legal battle over Hess’s stake in a lucrative oil project in Guyana.,A large oil industry deal advanced on Tuesday after shareholders of Hess approved a proposed sale of the company to Chevron for $53 billion.,By Rebecca F. Elliott,Business Day,https://www.nytimes.com/2024/05/28/business/energy-environment/chevron-hess-exxon-mobil-guyana.html,The New York Times,https://www.nytimes.com/images/2024/05/28/multimedia/28hess-chevron-bfht/28hess-chevron-bfht-articleLarge.jpg
2024-05-27T14:31:13+0000,Can Trump Really Slam the Brakes on Electric Vehicles?,He has vowed to shred President Biden’s E.V. policies and has threatened that “You won’t be able to sell those cars.”,He has vowed to shred President Biden’s E.V. policies and has threatened that “You won’t be able to sell those cars.”,"Donald J. Trump is crystal clear about his disdain for electric vehicles. The former president has falsely claimed electric cars don’t work, promised to shred President Biden’s policies that encourage E.V. manufacturing and sales, and has said he would slap a “100 percent tariff” on electric cars imported from Mexico if he retakes the White House.",By Coral Davenport and Jack Ewing,Climate,https://www.nytimes.com/2024/05/27/climate/trump-electric-vehicles.html,The New York Times,https://www.nytimes.com/images/2024/05/24/multimedia/00cli-trumpevs-01-bhqf/00cli-trumpevs-01-bhqf-articleLarge.jpg
2024-05-27T13:46:53+0000,Biden Doesn’t Want You Buying an E.V. From China. Here’s Why.,"The president wants to shift America’s car fleet toward electric vehicles, but not at the expense of American jobs or national security.","The president wants to shift America’s car fleet toward electric vehicles, but not at the expense of American jobs or national security.","President Biden wants more of America’s cars and trucks to run on electricity, not gas. His administration has pushed that goal on multiple fronts, including strict new regulations of auto emissions and lavish new subsidies to help American consumers take as much as $7,500 off the cost of a new electric vehicle.",By Jim Tankersley,Business Day,https://www.nytimes.com/2024/05/27/business/biden-evs.html,The New York Times,https://www.nytimes.com/images/2024/05/27/multimedia/27dc-china-climate-cvbg/27dc-china-climate-cvbg-articleLarge.jpg
2024-05-24T09:04:52+0000,How ‘Furiosa’ Fits Into the ‘Mad Max’ Timeline,"“Furiosa” is a prequel that intersects with the earlier movies in surprising ways. Here’s a chronology, plus our ideal order for watching the whole series.","“Furiosa” is a prequel that intersects with the earlier movies in surprising ways. Here’s a chronology, plus our ideal order for watching the whole series.","“Furiosa: A Mad Max Saga” is roaring into theaters, widely advertised as a prequel to the director George Miller’s 2015 hit, “Mad Max: Fury Road.” But that was the fourth film in a series that, until now, was chronological, so where does “Furiosa” fit in? How else do these movies intersect, with the numerous cast changes and recalibrations in the 45 years since the inaugural entry? Whether you’re approaching the franchise as a novice or looking for a quick refresher, here’s how it all fits together:",By Jason Bailey,Movies,https://www.nytimes.com/2024/05/24/movies/furiosa-mad-max-timeline.html,The New York Times,https://www.nytimes.com/images/2024/05/22/multimedia/FURIOSA-TIMELINE-02-jqkt/FURIOSA-TIMELINE-02-jqkt-articleLarge.jpg
2024-05-24T09:02:03+0000,These Teens Adopted an Orphaned Oil Well. Their Goal: Shut It Down.,"Students, nonprofit groups and others are fund-raising to cap highly polluting oil and gas wells abandoned by industry.","Students, nonprofit groups and others are fund-raising to cap highly polluting oil and gas wells abandoned by industry.","As a child in Bolivia, Mateo De La Rocha told his family he wanted to work as a garbage man when he grew up. In La Paz, his home city at the time, trash piles were everywhere. In Mr. De La Rocha’s eyes, the local sanitation worker was the only person cleaning up pollution. “I didn’t really see anyone doing anything about it, apart from the garbage man,” he said.",By Delger Erdenesanaa,Climate,https://www.nytimes.com/2024/05/24/climate/orphan-wells-capping-methane-leaks.html,The New York Times,https://www.nytimes.com/images/2024/05/24/multimedia/24CLI-orphan-wells-01-zktb/24CLI-orphan-wells-01-zktb-articleLarge.jpg
2024-05-23T14:07:22+0000,Senate Democrats Open Inquiry Into Trump’s $1 Billion Request of Oil Industry,"Two committees are seeking information from oil executives about a dinner where, the lawmakers say, the former president proposed a quid pro quo.","Two committees are seeking information from oil executives about a dinner where, the lawmakers say, the former president proposed a quid pro quo.",Senate Democrats opened an investigation on Thursday into former President Donald J. Trump’s meeting with oil and gas executives last month to determine whether Mr. Trump offered a “policies-for-money transaction” when he asked for $1 billion for his 2024 campaign so he could retake the White House and delete President Biden’s climate regulations.,By Lisa Friedman,Climate,https://www.nytimes.com/2024/05/23/climate/trump-oil-democrats.html,The New York Times,https://www.nytimes.com/images/2024/05/23/multimedia/23cli-Trumpoil-gpwc/23cli-Trumpoil-gpwc-articleLarge.jpg
