pub_date,headline,abstract,snippet,lead_paragraph,byline,section_name,web_url,source,multimedia_url
2024-01-30T13:40:11+0000,Saudi Aramco Abruptly Drops Plans to Expand Oil Production,"The pullback, at the behest of the Saudi government and made with little comment, probably reflects a more subdued outlook for demand of Saudi Arabia’s oil.","The pullback, at the behest of the Saudi government and made with little comment, probably reflects a more subdued outlook for demand of Saudi Arabia’s oil.","Saudi Aramco said Tuesday that it would call off plans to expand its oil output, a remarkable turnaround by one of the world’s leading petroleum producers.",By Stanley Reed,Business Day,https://www.nytimes.com/2024/01/30/business/saudi-aramco-oil-production.html,The New York Times,https://www.nytimes.com/images/2024/01/30/multimedia/30aramco-01-pgwm/30aramco-01-pgwm-articleLarge.jpg
2024-01-29T10:01:56+0000,Where Southerners Go to Fill the Tank and Feed the Family,Are they gas stations that serve food or restaurants that pump gas? A new photography book explores the lure of these restorative community rest stops.,Are they gas stations that serve food or restaurants that pump gas? A new photography book explores the lure of these restorative community rest stops.,New York City has its bodegas. The South has its gas stations.,By Kim Severson,Food,https://www.nytimes.com/2024/01/29/dining/southern-gas-station-restaurants.html,The New York Times,https://www.nytimes.com/images/2024/01/31/multimedia/31Gas-Station-Food4-vqpm/29Gas-Station-Food4-vqpm-articleLarge.jpg
2024-01-27T08:00:40+0000,Democrats Say Biden Hasn’t ‘Made the Case’ on Climate Despite Achievements,The president likes to talk about his climate agenda as an opportunity to create jobs. Polling shows that may be the wrong way to win over voters.,The president likes to talk about his climate agenda as an opportunity to create jobs. Polling shows that may be the wrong way to win over voters.,"President Biden has done more than any president to tackle climate change, but strategists are grappling with an uncomfortable fact: Voters don’t seem to know it.",By Lisa Friedman,Climate,https://www.nytimes.com/2024/01/27/climate/biden-climate-campaign.html,The New York Times,https://www.nytimes.com/images/2024/01/26/multimedia/00cli-bidenclimatepitch-01-hpfc/00cli-bidenclimatepitch-01-hpfc-articleLarge.jpg
2024-01-24T19:59:53+0000,Shipping Costs Soar in Wake of Red Sea Attacks,"Ships risking Houthi attacks must pay high insurance premiums, while vessels avoiding the region lose time going around Africa.","Ships risking Houthi attacks must pay high insurance premiums, while vessels avoiding the region lose time going around Africa.","For about two months, a barrage of missile and drone attacks in the Red Sea by Houthi militants has posed a difficult choice to shipowners using the Suez Canal: risk an airborne strike and pay sharply higher insurance rates, or forgo the canal and take the longer route around Africa, snarling schedules and entailing higher fuel charges.",By Stanley Reed,Business Day,https://www.nytimes.com/2024/01/24/business/red-sea-attacks-shipping-costs.html,The New York Times,https://www.nytimes.com/images/2024/01/23/multimedia/00redsea-shipping-zgjk/00redsea-shipping-zgjk-articleLarge.jpg
2024-01-24T17:59:40+0000,White House Said to Delay Decision on Enormous Natural Gas Export Terminal,"Before deciding whether to approve it, the Energy Department will analyze the climate impacts of CP2, one of 17 proposed LNG export terminals.","Before deciding whether to approve it, the Energy Department will analyze the climate impacts of CP2, one of 17 proposed LNG export terminals.","The Biden administration is pausing a decision on whether to approve what would be the largest natural gas export terminal in the United States, a delay that could stretch past the November election and spell trouble for that project and 16 other proposed terminals, according to three people with knowledge of the matter.",By Coral Davenport,Climate,https://www.nytimes.com/2024/01/24/climate/biden-lng-export-terminal-cp2.html,The New York Times,https://www.nytimes.com/images/2024/01/24/multimedia/24cli-gasfight-02-lfzw/24cli-gasfight-02-lfzw-articleLarge.jpg
2024-01-23T19:09:48+0000,Barricaded Highways and a Deadly Incident as French Farmers Rise Up,The far right is intent on exploiting the spread of anger across Europe in an agricultural sector that feels alienated.,The far right is intent on exploiting the spread of anger across Europe in an agricultural sector that feels alienated.,"A car plowed into a barrier set up by protesting French farmers early on Tuesday, killing a woman and her daughter and injuring her husband, as France faced growing rural fury at perceived overregulation and increased diesel fuel prices.",By Roger Cohen,World,https://www.nytimes.com/2024/01/23/world/europe/france-farmers-barricades-protests.html,The New York Times,https://www.nytimes.com/images/2024/01/23/multimedia/23france-2-hjlg/23france-2-hjlg-articleLarge.jpg
2024-01-23T10:01:33+0000,"To Slash Carbon Emissions, Colleges Are Digging Really Deep",A growing number of colleges and universities are using deep underground pipes to heat and cool their buildings without burning fossil fuels.,A growing number of colleges and universities are using deep underground pipes to heat and cool their buildings without burning fossil fuels.,"When administrators at Princeton University decided to cut the carbon emissions that came from heating and cooling their campus, they opted for a method that is gaining popularity among colleges and universities.",By Cara Buckley,Climate,https://www.nytimes.com/2024/01/23/climate/geoexchange-climate-colleges-heat.html,The New York Times,https://www.nytimes.com/images/2024/01/22/multimedia/00cli-geothermalcolleges-01-qjwz/00cli-geothermalcolleges-01-qjwz-articleLarge.jpg
2024-01-22T15:26:03+0000,Exxon Sues to Prevent Climate Proposal From Getting a Shareholder Vote,"The complaint, filed in a U.S. District Court in Texas, said a proposal by activist investors calling for the oil giant to cut emissions faster would not create shareholder value.","The complaint, filed in a U.S. District Court in Texas, said a proposal by activist investors calling for the oil giant to cut emissions faster would not create shareholder value.",Exxon Mobil is suing two activist investors to prevent their proposal calling for emissions cuts at the oil giant from going to a vote of shareholders.,By J. Edward Moreno,Business Day,https://www.nytimes.com/2024/01/22/business/exxon-climate-change-lawsuit.html,The New York Times,https://www.nytimes.com/images/2024/01/23/multimedia/22exxon-vote-print-fkzm/22exon-vote-fkzm-articleLarge.jpg
2024-01-19T14:18:48+0000,"Ukraine Targets Russian Oil Plants, Aiming to Disrupt Military Operations","Kyiv hit an oil depot on Friday, the latest in recent attacks on such facilities as it seeks to inflict damage away from the largely deadlocked front line.","Kyiv hit an oil depot on Friday, the latest in recent attacks on such facilities as it seeks to inflict damage away from the largely deadlocked front line.","Ukraine hit an oil depot in Russia in a drone attack on Friday, officials on both sides said, the latest in a series of recent assaults targeting Russian oil facilities as Kyiv increasingly seeks to strike critical infrastructure behind Russian lines.",By Constant Méheut,World,https://www.nytimes.com/2024/01/19/world/europe/ukraine-russia-oil-drone-attack.html,The New York Times,https://www.nytimes.com/images/2024/01/19/multimedia/19ukraine-oil-mhbj/19ukraine-oil-mhbj-articleLarge.jpg
2024-01-17T10:01:30+0000,Are You a Super Driver? Some States Want to Help You Go Electric.,"A small share of motorists burns about a third of America’s gasoline, a study found. Switching to electric vehicles would make a huge dent in climate-warming emissions.","A small share of motorists burns about a third of America’s gasoline, a study found. Switching to electric vehicles would make a huge dent in climate-warming emissions.","The key to cutting emissions from cars and light trucks that are heating the planet could lie with the nation’s super drivers, the small percentage of American motorists who drive, on average, about 110 miles per day.",By Brad Plumer,Climate,https://www.nytimes.com/2024/01/17/climate/electric-vehicles-high-mileage-drivers.html,The New York Times,https://www.nytimes.com/images/2024/01/17/science/17cli-superdrivers-01/17cli-superdrivers-01-articleLarge.jpg
2024-01-16T15:10:55+0000,Shell to Sell Its Onshore Nigeria Oil Business for $1.3 Billion,"The energy company’s exit from onshore petroleum drilling in Nigeria is aimed to reduce risks, while it continues to produce oil and gas offshore.","The energy company’s exit from onshore petroleum drilling in Nigeria is aimed to reduce risks, while it continues to produce oil and gas offshore.",Shell said Tuesday that it had agreed to sell its onshore oil and gas business in Nigeria to a group dominated by local companies for $1.3 billion.,By Stanley Reed,Business Day,https://www.nytimes.com/2024/01/16/business/shell-nigeria-oil.html,The New York Times,https://www.nytimes.com/images/2024/01/16/multimedia/16shell-nigeria-cbtf/16shell-nigeria-cbtf-articleLarge.jpg
2024-01-15T18:00:32+0000,How Trump Sidestepped the Tradition of Iowa Pandering,"Presidential candidates often enmesh themselves in the state’s politics to woo voters, but the nature of this race means much less focus on local issues.","Presidential candidates often enmesh themselves in the state’s politics to woo voters, but the nature of this race means much less focus on local issues.","Campaigning in Iowa in the months leading up to the caucuses has traditionally involved candidates’ embracing local customs, visiting familiar locations and championing policies aimed at helping the state’s farm-driven economy.",By Anjali Huynh and Kellen Browning,U.S.,https://www.nytimes.com/2024/01/15/us/politics/iowa-caucus-state-politics.html,The New York Times,https://www.nytimes.com/images/2024/01/15/multimedia/00pol-iowa-pander-wqlc/00pol-iowa-pander-wqlc-articleLarge.jpg
2024-01-14T10:00:46+0000,How This Climate Activist Justifies Political Violence,"“The reason that people contemplate escalation is that there are no risk-free options left,” says the author of ""How to Blow Up a Pipeline.""","“The reason that people contemplate escalation is that there are no risk-free options left,” says the author of ""How to Blow Up a Pipeline.""","“The reason that people contemplate escalation is that there are no risk-free options left,” says the author of ""How to Blow Up a Pipeline.""",By David Marchese,Magazine,https://www.nytimes.com/interactive/2024/01/14/magazine/andreas-malm-interview.html,The New York Times,https://www.nytimes.com/images/2024/01/21/magazine/21mag-Talk-01/21mag-Talk-01-articleLarge.jpg
